id,sort_id,warehouse_id,external_key,taxon,description,copyright,image,AD,AL,AT,BA,BE,BG,BY,CH,CY,CZ,DE,DK,EE,ES,ES_CA,FI,FR,GB,GR,HR,HU,IE,IS,IT,LI,LT,LU,LU,LV,MD,ME,MK,MT,NL,NO,PL,PT_AZ,PT_MA,RO,RS,RU,SE,SI,SK,TR,UA
311,311,432418,eBMS436,Apatura ilia/iris,,,,P,P,P,P,P,P,P,P,A,P,P,P,P,P,A,P,P,P,P,P,P,A,A,P,P,P,P,P,P,P,P,A,P,A,P,P,A,A,P,P,P,P,P,P,A,P
312,312,432420,eBMS437,Araschnia levana,"The Map is a common butterfly of woodland edges, coppices, hedgerows and wood banks. It normally has two generations a year, and the butterflies of the spring brood are predominantly orange, and those of the summer brood predominantly black on the uppersi",Chris Van Swaay,154,A,A,P,P,P,P,P,P,A,P,P,P,P,P,A,P,P,I,P,P,P,A,A,P,A,P,P,P,P,P,P,A,P,I,P,A,A,A,P,P,P,P,P,P,A,P
313,313,432421,eBMS438,Vanessa virginiensis,,,,A,A,A,A,A,A,A,A,A,A,A,A,A,P,I,A,I,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,P,I,A,A,A,A,A,A,A,A,A
314,314,432422,eBMS439,Vanessa cardui,"The Painted Lady is a visitor from the south, which is difficult to confuse with other butterflies. The black triangle on the tip of the forewing distinguishes it from the proper fritillaries. It is a migrant and cannot survive the winter in temperate cli",Albert Vliegenthart,149,M,M,M,M,M,M,M,M,M,M,M,M,M,P,P,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,P,P,P,M,M,M,M,M,M,M,M
315,315,432423,eBMS440,Vanessa vulcania,,,,A,A,A,A,A,A,A,A,A,A,A,A,A,A,P,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,P,A,A,A,A,A,A,A,A
316,316,432424,eBMS441,Vanessa atalanta,"The Red Admiral is a wide-ranging, migratory butterfly that in temperate areas can only survive mild winters. Each year, butterflies from southern Europe fly northwards, and in good years Red Admirals can be seen practically everywhere. The butterflies ne",,,M,P,P,P,P,P,M,M,P,M,M,M,M,P,P,M,P,P,P,P,M,P,M,P,M,P,M,P,P,P,M,P,M,M,M,P,P,P,P,P,P,M,P,P,P,P
317,317,432425,eBMS442,Aglais io,"In temperate Europe, the Peacock is one of the best-known butterflies, because of its striking appearance and common occurrence. There is no other diurnal butterfly with such noticeable eye-spots on the upperside of its wings. It is often seen in gardens ",,,P,P,P,P,P,P,P,P,A,P,P,P,P,P,A,P,P,P,P,P,P,P,I,P,P,P,P,P,P,P,P,I,P,P,P,P,A,A,P,P,P,P,P,P,P,P
318,318,432426,eBMS443,Aglais urticae,"The Small Tortoiseshell is a common and welcome guest in parks and gardens, and is sometimes very abundant. It occurs in low numbers in nearly all habitats. Its only foodplant is Stinging Nettle (Urtica dioica). The foodplants are often growing on nutrien",Kars Veling,150,P,P,P,P,P,P,P,P,A,P,P,P,P,P,A,P,P,P,P,P,P,P,I,P,P,P,P,P,P,P,P,A,P,P,P,P,A,A,P,P,P,P,P,P,P,P
319,319,432427,eBMS444,Aglais ichnusa,,,,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,P,A,A,A,A,A,A,P,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
320,320,432428,eBMS445,Polygonia egea,"The Southern Comma is a species of dry grasslands and dry scrub. The major foodplant is Common Pellitory (Parietaria officinalis), a plant that often grows on old walls, so that these butterflies are often found near buildings. They can often be seen, win",Albert Vliegenthart,152,A,P,A,P,A,P,A,I,A,I,A,A,A,A,A,A,P,A,P,P,A,A,A,P,A,A,A,A,A,P,P,I,A,A,A,A,A,A,Ex,I,P,A,P,A,P,A
321,321,432429,eBMS446,Polygonia c-album,"The Comma is a butterfly of wood edges and clearings in wood, except in very dry places. It is easily recognized by the deep indentations in the margins of its wings, and the small white comma on the otherwise dusky underside of the hindwing. Eggs are lai",Chris Van Swaay,151,P,P,P,P,P,P,P,P,A,P,P,P,P,P,A,P,P,P,P,P,P,P,A,P,P,P,P,P,P,P,P,A,P,P,P,P,A,A,P,P,P,P,P,P,P,P
322,322,432430,eBMS447,Nymphalis vaualbum,"The False Comma is somewhat similar to the Comma (Nymphalis c-album), but although the wings are strongly toothed, the indentations are much less deep than those of the Comma. It also resembles the Large Tortoiseshell, but the white patches near the tips ",,,A,A,P,P,A,P,I,A,A,Ex,A,I,Ex,A,A,I,A,A,A,P,I,A,A,A,A,A,A,P,A,I,I,A,A,A,I,A,A,A,P,P,P,I,Ex,Ex,A,P
323,323,432431,eBMS448,Nymphalis polychloros,"The Large Tortoiseshell is found in warm, sunny places in deciduous woods and near groups of trees. Elms (Ulmus spp.), willows (Salix spp.) and sometimes fruit trees or Hawthorn (Crataegus monogyna) are used as foodplants. The female, usually choosing a t",Albert Vliegenthart,153,P,P,P,P,P,P,P,P,A,P,P,M,P,P,A,P,P,Ex,P,P,P,A,A,P,P,P,P,P,P,P,M,I,P,I,P,P,A,A,P,P,P,P,P,P,P,P
324,324,432432,eBMS449,Nymphalis xanthomelas,"The Yellow-legged Tortoiseshell occurs in lowland woodland in Eastern Europe, in damp, deciduous woods growing on flood plains, or on the wooded banks of streams and rivers. Different trees are used as foodplants, including willows (Salix spp.), poplars (",,,A,P,Ex,P,I,P,P,A,A,P,I,I,P,A,A,P,I,I,P,P,P,A,A,A,A,P,A,P,P,I,P,A,I,I,P,A,A,A,P,P,P,P,Ex,P,A,P
325,325,432433,eBMS450,Nymphalis antiopa,"The Camberwell Beauty is an imposing butterfly, which can fly large distances, although this only happens in some years. It occurs near patches of woodland in stream valleys, gullies, along woodland edges and on scrub. Because they are fairly mobile, they",,,P,P,P,P,P,P,P,P,A,P,P,P,P,P,A,P,P,I,P,P,P,A,A,P,P,P,P,P,P,P,M,I,I,P,P,P,A,A,P,P,P,P,P,P,P,P
326,326,432434,eBMS451,Hypolimnas misippus,,,,A,A,A,A,A,A,A,A,A,A,A,A,A,A,I,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,I,I,A,A,A,A,A,A,A,A
327,327,432435,eBMS452,Euphydryas desfontainii,"The Spanish Fritillary occurs on open, grassy places with stony soil and lots of shrubs. It uses various foodplants, such as Cephalaria leucantha and C. syriaca, the teasels Dipsacus fullonum and D. comasus, scabious (Scabiosa and Knautia spp.) and possib",,,A,A,A,A,A,A,A,A,A,A,A,A,A,P,A,A,P,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,P,A,A,A,A,A,A,A,A,A,A
328,328,432436,eBMS453,Euphydryas aurinia,"The Marsh Fritillary occurs in very different types of habitat, like moist, sheltered grasslands, along the edges of raised bogs and on dry, calcareous grasslands. The foodplants are Devil’s-bit Scabious (Succisa pratense), Small Scabious (Scabiosa columb",,,P,P,P,P,P,P,P,P,A,P,P,P,P,P,A,P,P,P,P,P,P,P,A,P,P,P,P,P,A,P,P,A,Ex,A,P,P,A,A,P,P,P,P,P,P,P,P
329,329,432437,eBMS454,Euphydryas cynthia,"Cynthia's Fritillary distinguishes itself from other fritillaries by the large amount of white on the basal parts of the upperside of the wings of the male. The butterflies occur on sub-alpine and alpine grassland with short, grassy vegetation and low-gro",Albert Vliegenthart,155,A,A,P,A,A,P,A,P,A,A,P,A,A,A,A,A,P,A,A,A,A,A,A,P,P,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
330,330,432438,eBMS455,Euphydryas iduna,"At lower altitudes in Lapland, this lovely fritillary occurs on flower-rich swampy areas and wet slopes with scattered birches. Above 500 m, it is found in drier rocky places. Compared to the other fritillaries that occur in Lapland, the Lapland Fritillar",,,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,P,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,P,A,A,A,A,A,A,P,P,A,A,A,A
331,331,432439,eBMS456,Euphydryas maturna,"The Scarce Fritillary occurs in clearings, where young ash trees are growing in open, mixed woodland. The eggs are laid in one batch on a leaf of Ash (Fraxinus excelsior) or Aspen (Populus tremula), preferably at a height of 4 to 10 m. The butterfly gener",Rudi Verovnik,157,A,P,P,P,Ex,P,P,A,A,P,P,Ex,P,A,A,P,P,A,A,P,P,A,A,P,A,P,I,P,P,P,P,A,A,A,P,A,A,A,P,P,P,P,P,P,A,P
332,332,432440,eBMS457,Euphydryas intermedia,"The Asian Fritillary can be seen searching for nectar or foodplants on open scrub, rich in herbaceous plants, or in clearings in open woodland, in flower-rich grassland, and on vegetation of dwarf shrubs above the tree-line. These butterflies only occur l",Albert Vliegenthart,156,A,A,P,A,A,A,A,P,A,A,A,A,A,A,A,A,P,A,A,A,A,A,A,P,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,P,A,P,A,A,A
333,333,432441,eBMS458,Melitaea trivia,"The Lesser Spotted Fritillary occurs on flower-rich, grassy vegetation, in both dry and damp places, and on waste ground. Various mulleins (Verbascum spp.) are used as foodplants, including Aaron’s Rod (Verbascum thapsus), V. densiflorum and V. longifoliu",Chris Van Swaay,161,P,P,P,P,A,P,A,A,A,Ex,A,A,A,P,A,A,A,A,P,P,P,A,A,P,A,A,A,A,P,P,P,A,A,A,A,P,A,A,P,P,P,A,P,P,P,P
334,334,432442,eBMS459,Melitaea didyma,"The Spotted Fritillary can be found on poor grasslands, steppe-like vegetation, and dry, rough vegetation near rocks and on slopes. Further, it is also seen on fallow agricultural land, or at the edges of fields. It uses a wide variety of plants as foodpl",Chris Van Swaay,162,P,P,P,P,A,P,P,P,A,P,P,A,I,P,A,A,P,A,P,P,P,A,A,P,P,P,I,P,A,P,P,A,I,A,P,P,A,A,P,P,P,A,P,P,P,P
335,335,432443,eBMS460,Melitaea arduinna,,,,A,A,A,A,A,P,A,A,A,A,A,A,A,A,A,A,A,A,P,A,A,A,A,A,A,A,A,A,A,A,P,A,A,A,A,A,A,A,P,P,P,A,A,A,A,P
336,336,432444,eBMS461,Melitaea aetherie,"In Spain, the Aetherie Fritillary is found in clearings in disturbed Holm Oak (Quercus ilex) woodlands, where its foodplants, thistles (Cirsium spp.) and knapweeds (Centaurea spp.), such as Star Thistle (Centaurea calcitrapa), Brown Knapweed (C. jacea), a",Albert Vliegenthart,160,A,A,A,A,A,A,A,A,A,A,A,A,A,P,A,A,A,A,A,A,A,A,A,P,A,A,A,A,A,A,A,A,A,A,A,P,A,A,A,A,A,A,A,A,A,A
337,337,432445,eBMS462,Melitaea phoebe,"The Knapweed Fritillary occurs in dry, open places with flower-rich vegetation. These grasslands are often in a sheltered situation at the edge of woodland, or of groups of shrubs. In the north of its range, the grasslands are mostly calcareous. The larva",Albert Vliegenthart,159,P,P,P,P,Ex,P,P,P,A,P,P,A,P,P,A,A,P,A,P,P,P,A,A,P,P,P,Ex,P,P,P,P,A,A,A,P,P,A,A,P,P,P,A,P,P,P,P
338,338,432446,eBMS463,Melitaea ornata,,,,A,P,A,A,A,P,A,A,A,A,A,A,A,P,A,A,P,A,P,P,P,A,A,P,A,A,A,A,A,P,P,A,A,A,A,A,A,A,P,P,P,A,P,P,A,P
339,339,432447,eBMS464,Melitaea cinxia,"The Glanville Fritillary is found on many different types of flower-rich grasslands, both on calcareous and acid soils. This butterfly can survive on meadows and pastures, as well as on road verges and forgotten patches of vegetation, sometimes small habi",Chris Van Swaay,158,P,P,P,P,P,P,P,P,A,P,P,P,P,P,A,P,P,P,P,P,P,A,A,P,A,P,P,P,P,P,P,A,P,P,P,P,A,A,P,P,P,P,P,P,P,P
340,340,432448,eBMS465,Melitaea diamina,"The False Heath Fritillary is found in sheltered, marshy habitats and damp woodland clearings. At higher altitudes, it is also found on rough, calcareous grasslands. Different sorts of valerian (Valeriana spp.) are used as foodplants, the female depositin",Albert Vliegenthart,163,P,P,P,P,P,P,P,P,A,P,P,Ex,P,P,A,P,P,A,A,P,P,A,A,P,P,P,P,P,P,P,P,A,Ex,P,P,A,A,A,P,P,P,P,P,P,A,P
341,341,432449,eBMS466,Melitaea celadussa,,,,P,A,A,A,A,A,A,P,A,A,A,A,A,P,A,A,P,A,A,A,A,A,A,P,A,A,A,A,A,A,A,A,A,A,A,P,A,A,A,A,A,A,A,A,A,A
342,342,432450,eBMS467,Melitaea deione,"The Provençal Fritillary occurs in all sorts of flower-rich, grassy places; on flower-rich grasslands, both in damp and dry places, and on calcareous as well as acid soil, on flower-rich, grassy vegetation on the banks of rivers and streams, in scrub and ",Martin Wiemers,164,P,A,A,A,A,A,A,P,A,A,A,A,A,P,A,A,P,A,A,A,A,A,A,P,A,A,A,A,A,A,A,A,A,A,A,P,A,A,A,A,A,A,A,A,A,A
343,343,432451,eBMS468,Melitaea britomartis,"Assmann’s Fritillary occurs on warm grasslands and heath that are often situated at the edges of woodland, or near groups of shrubs. Its foodplants are Ribwort Plantain (Plantago lanceolata), Yellow Rattle (Rhinanthus minor), and the Speedwell (Veronica a",Albert Vliegenthart,167,A,A,P,P,A,P,P,P,A,P,P,A,A,A,A,A,A,A,A,P,P,A,A,P,A,P,A,A,A,A,A,A,A,A,P,A,A,A,P,A,P,P,P,P,A,P
344,344,432452,eBMS469,Melitaea athalia,"The Heath Fritillary is found in many different sorts of biotope, ranging from dry to damp, grassy, flower-rich places, often situated near bushes or in woodland, or in clearings and along the edges of paths in woods. Its foodplants are plantains (Plantag",Chris Van Swaay,168,A,P,P,P,P,P,P,P,A,P,P,P,P,A,A,P,P,P,P,P,P,A,A,P,P,P,P,P,P,P,P,A,P,P,P,A,A,A,P,P,P,P,P,P,P,P
345,345,432453,eBMS470,Melitaea varia,"The Grisons Fritillary is a small fritillary that breeds on flower-rich sub-alpine and alpine grasslands and on sunny, grassy slopes. The adult butterflies visit mostly low plants for nectar, and the males are also seen on damp patches, excrement, and dea",Kars Veling,165,A,A,P,A,A,A,A,P,A,A,A,A,A,A,A,A,P,A,A,A,A,A,A,P,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
346,346,432454,eBMS471,Melitaea parthenoides,"The Meadow Fritillary occurs in both dry and moderately damp habitats in many sorts of open, grassy, flower-rich places near woodland. Plantains (Plantago spp.) are the main foodplants, especially Ribwort Plantain (P. lanceolata). The eggs are laid in clu",,,P,A,P,A,A,A,A,P,A,A,P,A,A,P,A,A,P,A,A,A,A,A,A,P,A,A,A,A,A,A,A,A,A,A,A,P,A,A,A,A,A,A,A,A,A,A
347,347,432455,eBMS472,Melitaea aurelia,"Nickerl’s Fritillary occurs on open, dry grasslands and heaths on calcareous slopes and is very heat-tolerant. The female deposits her eggs in clusters on the underside of the leaves of its foodplant Ribwort Plantain (Plantago lanceolata). The caterpillar",Martin Wiemers,166,A,P,P,P,P,P,P,P,A,P,P,A,P,A,A,A,P,A,P,P,P,A,A,P,P,P,P,P,P,P,P,A,I,A,P,A,A,A,P,P,P,A,P,P,A,P
348,348,432456,eBMS473,Melitaea asteria,,,,A,A,P,A,A,A,A,P,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,P,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
349,349,432457,eBMS474,Libythea celtis,"The Nettle-tree Butterfly is one of the snout butterflies, so-called because of its long maxillary palps, which point forward seemingly forming a snout. They are often found in scrub or woods, where the major foodplant, the Nettle Tree (Celtis australis) ",Chris Van Swaay,132,M,P,P,P,A,P,A,P,P,A,A,A,A,P,A,A,P,A,P,P,P,A,A,P,A,A,A,A,A,P,P,A,A,A,A,P,A,A,P,P,P,A,P,P,P,P
350,350,432458,eBMS475,Danaus plexippus,,,,A,A,A,A,A,A,A,A,A,A,A,I,A,P,P,A,I,I,A,A,A,A,A,A,A,A,A,A,A,A,A,A,I,A,A,I,P,P,A,A,A,I,A,A,A,A
351,351,432459,eBMS476,Danaus chrysippus,"The Plain Tiger occurs in coastal areas on warm, rocky places with scrub, on agricultural land and in gardens. The Plain Tiger can fly great distances, and in this way can found new populations. The caterpillars feed on the milkweeds Asclepias curassavica",Kars Veling,238,A,M,A,I,A,A,A,A,M,A,A,A,A,P,P,A,P,A,M,M,A,A,A,P,A,A,A,A,A,I,A,M,A,A,A,A,A,A,A,A,A,A,A,A,A,I
352,352,432460,eBMS477,Charaxes jasius,"With the whimsical patterning on the undersides of its wings and elegant little tails, the Two-tailed Pasha is one of the most bea.jpgul European butterflies. It breeds in warm, dry places with many shrubs and trees where its foodplant, the Strawberry Tre",Chris Van Swaay,173,A,P,A,P,A,A,A,A,P,A,A,A,A,P,A,A,P,A,P,P,A,A,A,P,A,A,A,A,A,P,A,A,A,A,A,P,A,A,A,A,A,A,A,A,A,A
353,353,432461,eBMS478,Coenonympha phryne,,,,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,P,A,A,A,A,P
354,354,432462,eBMS479,Coenonympha oedippus,"The False Ringlet is one of the rarest butterflies of Europe and is declining at an alarming rate. Seeing one is therefore a very special event. The False Ringlet inhabits low-lying, grassy marshes and reed-beds that are usually situated in the shelter of",Kars Veling,182,A,A,P,A,A,Ex,P,P,A,A,P,A,A,A,A,A,P,A,A,P,P,A,A,P,P,A,A,A,A,A,A,A,A,A,P,A,A,A,A,A,P,A,P,Ex,A,P
355,355,432463,eBMS480,Coenonympha dorus,"The Dusky Heath is a butterfly of dry, grassy vegetation, such as found on rocky slopes in low scrub, thickets and in woodland clearings. Different grasses are used as foodplant, including bent (Agrostis spp.), and Sheep's-fescue (Festuca ovina). It has o",Albert Vliegenthart,187,P,A,A,A,A,A,A,Ex,A,A,A,A,A,P,A,A,P,A,A,A,A,A,A,P,A,A,A,A,A,A,A,A,A,A,A,P,A,A,A,A,A,A,A,A,A,A
356,356,432464,eBMS481,Coenonympha thyrsis,,,,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,P,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
357,357,432465,eBMS482,Coenonympha pamphilus,"The Small Heath is a common species of nearly all types of grassland. It is mostly found on fairly open, poor meadows and pastures. The female deposits her eggs one by one, or in rows, on the blades of most grasses, including meadow-grasses (Poa spp.), Sw",Albert Vliegenthart,190,P,P,P,P,P,P,P,P,A,P,P,P,P,P,A,P,P,P,P,P,P,P,A,P,P,P,P,P,P,P,P,P,P,P,P,P,A,A,P,P,P,P,P,P,P,P
358,358,432466,eBMS483,Coenonympha tullia,"The Large Heath inhabits raised bogs, wet heaths, swampy habitat and wet grasslands, often occurring on quite rough vegetation. As a consequence of land drainage remaining habitat patches are often small, and populations they contain very small indeed, ma",Chris Van Swaay,181,A,A,P,P,P,A,P,P,A,P,P,P,P,A,A,P,P,P,A,A,Ex,P,A,A,A,P,A,P,A,A,A,A,P,P,P,A,A,A,P,A,P,P,P,P,A,P
359,359,432467,eBMS484,Coenonympha rhodopensis,"The Eastern Large Heath occurs mainly on grasslands above the tree-line. It is also sometimes found in clearings in damp woodland. The caterpillars feed on fescues (Festuca spp.), Blue Moor-grass (Sesleria albicans), cotton-grasses (Eriophorum spp.), Whit",Kars Veling,183,A,P,A,P,A,P,A,A,A,A,A,A,A,A,A,A,A,A,P,P,A,A,A,P,A,A,A,A,A,P,P,A,A,A,A,A,A,A,P,P,A,A,A,A,A,A
360,360,432468,eBMS485,Coenonympha amaryllis,,,,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,P,A,A,A,A,A
361,361,432722,eBMS486,Coenonympha glycerion,"The Chestnut Heath inhabits dry to damp grasslands in woods, meadows, poor grassland, calcareous grasslands, and open marshy habitats. These grasslands are sometimes quite intensively grazed, as can happen on calcareous grassland. However, if grazing is a",Kars Veling,185,P,P?,P,P,Ex,P,P,P,A,P,P,A,P,P,A,P,P,A,P,P,P,A,A,P,P,P,I,P,P,P,P,A,A,A,P,P,A,A,P,P,P,A,P,P,A,P
362,362,432470,eBMS487,Coenonympha corinna,,,,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,P,A,A,A,A,A,A,P,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
363,363,432471,eBMS488,Coenonympha leander,"The Russian Heath is found both on dry, as well as somewhat damp, grassy vegetation, at wood margins and in woodland clearings and on grasslands. The butterflies have a rather low flight. At rest, just like other heaths, the Russian Heath keeps its wings ",Chris Van Swaay,189,A,P,A,A,A,P,A,A,A,A,A,A,A,A,A,A,A,A,P,A,A,A,A,A,A,A,A,A,A,A,P,A,A,A,A,A,A,A,P,P,P,A,A,A,A,P
364,364,432472,eBMS489,Coenonympha hero,"The Scarce Heath occurs in damp to wet grassy meadows in or at the edges of woods. Sometimes, they occur away from woods in drier places or in flower-rich grassland. The butterflies are fond of settling in grass, and do not fly far, nor very often. Among ",Kars Veling,188,A,A,P,A,Ex,A,P,P,A,Ex,P,Ex,P,A,A,I,P,A,A,A,A,A,A,A,A,P,I,P,A,A,A,A,Ex,P,P,A,A,A,A,A,P,P,A,P,A,P
365,365,432473,eBMS490,Coenonympha gardetta,"The Alpine Heath is mostly found on open, sub-alpine and alpine grasslands, and on grasslands with scattered bushes and trees. It can occur in high numbers in some places. The female lays her eggs, mostly one by one, on grass stalks. The caterpillars hibe",Albert Vliegenthart,186,A,A,P,A,A,A,A,P,A,A,P,A,A,A,A,A,P,A,A,A,A,A,A,P,P,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,P,A,A,A
366,366,432474,eBMS491,Coenonympha orientalis,,,,A,P,A,P,A,A,A,A,A,A,A,A,A,A,A,A,A,A,P,A,A,A,A,A,A,A,A,A,A,P,A,A,A,A,A,A,A,A,A,P,A,A,A,A,A,A
367,367,432475,eBMS492,Coenonympha arcania,"The Pearly Heath is found on dry, to moderately damp, grasslands and grassy places at the edges of woodland or scrub. The Pearly Heath is common in some areas. The males can often be found, perched in scrub, basking in the sun, from where they chase any f",Albert Vliegenthart,184,P,P,P,P,P,P,P,P,A,P,P,Ex,P,P,A,A,P,A,P,P,P,A,A,P,A,P,P,P,P,P,P,A,Ex,P,P,P,A,A,P,P,P,P,P,P,P,P
368,368,432476,eBMS493,Kirinia roxelana,"The Lattice Brown inhabits open, dry woodland and dry scrub. In the hottest part of the day, the butterflies settle on tree trunks, hiding themselves away in the deep shade of bushes and thickets. They are also sometimes seen on dry riverbeds. The female ",,,A,P,A,P,A,P,A,A,P,A,A,A,A,A,A,A,A,A,P,P,A,A,A,A,A,A,A,A,A,P,P,A,A,A,A,A,A,A,P,P,A,A,A,A,P,A
369,369,432723,eBMS494,Kirinia climene,,,,A,P,A,A,A,P,A,A,A,A,A,A,A,A,A,A,A,A,P,A,A,A,A,A,A,A,A,A,P?,A,P,A,A,A,A,A,A,A,Ex,P,P,A,A,A,A,P
370,370,432724,eBMS495,Lopinga achine,"The Woodland Brown is fond of warm, open places in damp, deciduous or mixed woods with well-developed shrub and herbaceous layers. These habitats may be flooded in the winter. The butterflies rarely visit flowers, preferring to feed on honeydew, moisture ",,,A,A,P,Ex,Ex,P,P,P,A,P,P,A,P,P,A,P,P,A,A,P,P,A,A,P,A,P,I,P,P?,A,A,A,I,A,P,A,A,A,P,P,P,P,P,P,A,P
371,371,432479,eBMS496,Pararge xiphia,,,,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,P,A,A,A,A,A,A,A,A
372,372,432480,eBMS497,Pararge xiphioides,,,,A,A,A,A,A,A,A,A,A,A,A,A,A,A,P,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
373,373,432481,eBMS498,Pararge aegeria,"The Speckled Wood is a typical woodland butterfly. The woods may be deciduous, coniferous or mixed, and the butterfly occurs along woodland rides, in clearings and at wood edges. In the north, it occurs mostly in quite extensive areas of woodland, but in ",Chris Van Swaay,177,P,P,P,P,P,P,P,P,P,P,P,P,P,P,A,P,P,P,P,P,P,P,A,P,P,P,P,P,P,P,P,P,P,P,P,P,A,P,P,P,P,P,P,P,P,P
374,374,432482,eBMS499,Lasiommata maera,"The Large Wall Brown occurs in quite different habitats. It is mainly found in warm, dry places near rocks, and poor grassland, or on rough vegetation near woodland edges. However, it can also occur on damp grassland and rough vegetation near wood margins",Rudi Verovnik,180,P,P,P,P,P,P,P,P,P,P,P,I,P,P,A,P,P,A,P,P,P,A,A,P,P,P,P,P,P,P,P,A,I,P,P,P,A,A,P,P,P,P,P,P,P,P
375,375,432483,eBMS500,Lasiommata deidamia,,,,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,P,A,A,A,A,A
376,376,432484,eBMS501,Lasiommata petropolitana,"The Northern Wall Brown is found in woodland clearings and meadows in woodland, usually in relatively warm places with large rockmasses. The butterflies are fond of basking in the sun on warm rocks or on the ground. The eggs are laid on a number of grasse",Albert Vliegenthart,179,A,P,P,P,A,P,P,P,A,Ex,P,I,P,P,A,P,P,A,P,P,A,A,A,P,P,P,A,P,A,P,P,A,A,P,P,A,A,A,A,P,P,P,P,P,A,P
377,377,432485,eBMS502,Lasiommata paramegaera,,,,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,P,A,A,A,A,A,A,P,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
378,378,432486,eBMS503,Lasiommata megera,"The Wall Brown inhabits many different sorts of grassland, natural grasslands, as well as not all too intensively farmed land. The butterflies are mostly very active, the males very alert. They fly up when disturbed from rocks or walls on which they often",Chris Van Swaay,178,P,P,P,P,P,P,P,P,P,P,P,P,A,P,A,P,P,P,P,P,P,P,A,P,P,P,P,P,P,P,P,P,P,P,P,P,A,A,P,P,P,P,P,P,P,P
379,379,432487,eBMS504,Melanargia russiae,"Esper’s Marbled White is a butterfly of grassy vegetation, occurring both on acid and calcareous soils. They are often found on dry, rocky slopes but also in grassy glades in woods. They are fond of visiting thistles and like plants for their nectar. Vari",Albert Vliegenthart,216,P,P,A,A,A,A,A,A,A,A,A,A,A,P,A,A,P,A,P,A,Ex,A,A,P,A,A,A,A,P,A,P,A,A,A,A,P,A,A,A,A,P,A,A,A,A,P
380,380,432488,eBMS505,Melanargia larissa,"The Balkan Marbled White occurs on dry grasslands, rocky slopes, in open scrub, and in grassy clearings in woods. Sometimes, these butterflies are even seen in villages. The caterpillars feed on different grasses. This butterfly is single-brooded and hibe",Albert Vliegenthart,218,A,P,A,P,A,P,A,A,A,A,A,A,A,A,A,A,A,A,P,P,A,A,A,A,A,A,A,A,A,P,P,A,A,A,A,A,A,A,P,P,A,A,A,A,P,A
381,381,432489,eBMS506,Melanargia lachesis,"The Iberian Marbled White occurs in flower-rich, dry to damp grasslands, near dry scrub, and along woodland edges and hedgerows. Grasses such as Annual Meadow-grass (Poa annua), Meadow Fescue (Festuca pratensis), Compact Brome (Bromus madritensis), and Br",Kars Veling,217,P,A,A,A,A,A,A,A,A,A,A,A,A,P,A,A,P,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,P,A,A,A,A,A,A,A,A,A,A
