id,Taxon,String_agg
432284,Lampides boeticus,AD=M AL=P AT=I BA=P BE=I BG=M BY=A CH=M CY=P CZ=I DE=I DK=A EE=A ES=P ES CA=P FI=A FR=P GB=I GR=P HR=P HU=I IE=A IS=A IT=P LI=A LT=A LU=I LV=A MD=P ME=M MK=M MT=P NL=I NO=A PL=I PT=P PT AZ=P PT MA=P RO=I RS=M RU=P SE=A SI=P SK=I TR=P UA=I
432106,Lasiommata,NULL
432483,Lasiommata deidamia,AD=A AL=A AT=A BA=A BE=A BG=A BY=A CH=A CY=A CZ=A DE=A DK=A EE=A ES=A ES CA=A FI=A FR=A GB=A GR=A HR=A HU=A IE=A IS=A IT=A LI=A LT=A LU=A LV=A MD=A ME=A MK=A MT=A NL=A NO=A PL=A PT=A PT AZ=A PT MA=A RO=A RS=A RU=P SE=A SI=A SK=A TR=A UA=A
432482,Lasiommata maera,AD=P AL=P AT=P BA=P BE=P BG=P BY=P CH=P CY=P CZ=P DE=P DK=I EE=P ES=P ES CA=A FI=P FR=P GB=A GR=P HR=P HU=P IE=A IS=A IT=P LI=P LT=P LU=P LV=P MD=P ME=P MK=P MT=A NL=I NO=P PL=P PT=P PT AZ=A PT MA=A RO=P RS=P RU=P SE=P SI=P SK=P TR=P UA=P
432486,Lasiommata megera,AD=P AL=P AT=P BA=P BE=P BG=P BY=P CH=P CY=P CZ=P DE=P DK=P EE=A ES=P ES CA=A FI=P FR=P GB=P GR=P HR=P HU=P IE=P IS=A IT=P LI=P LT=P LU=P LV=P MD=P ME=P MK=P MT=P NL=P NO=P PL=P PT=P PT AZ=A PT MA=A RO=P RS=P RU=P SE=P SI=P SK=P TR=P UA=P
432485,Lasiommata paramegaera,AD=A AL=A AT=A BA=A BE=A BG=A BY=A CH=A CY=A CZ=A DE=A DK=A EE=A ES=A ES CA=A FI=A FR=P GB=A GR=A HR=A HU=A IE=A IS=A IT=P LI=A LT=A LU=A LV=A MD=A ME=A MK=A MT=A NL=A NO=A PL=A PT=A PT AZ=A PT MA=A RO=A RS=A RU=A SE=A SI=A SK=A TR=A UA=A
432484,Lasiommata petropolitana,AD=A AL=P AT=P BA=P BE=A BG=P BY=P CH=P CY=A CZ=Ex DE=P DK=I EE=P ES=P ES CA=A FI=P FR=P GB=A GR=P HR=P HU=A IE=A IS=A IT=P LI=P LT=P LU=A LV=P MD=A ME=P MK=P MT=A NL=A NO=P PL=P PT=A PT AZ=A PT MA=A RO=A RS=P RU=P SE=P SI=P SK=P TR=A UA=P
431984,Lepidoptera,NULL
432031,Leptidea,NULL
432707,Leptidea duponcheli,AD=A AL=P AT=A BA=A BE=A BG=P BY=A CH=A CY=A CZ=A DE=A DK=A EE=A ES=A ES CA=A FI=A FR=P GB=A GR=P HR=A HU=A IE=A IS=A IT=A LI=A LT=A LU=A LV=A MD=A ME=P MK=P MT=A NL=A NO=A PL=A PT=A PT AZ=A PT MA=A RO=A RS=P RU=P SE=A SI=A SK=A TR=P UA=P
432708,Leptidea juvernica,AD=A AL=P AT=P BA=P BE=P BG=P BY=P CH=P CY=A CZ=P DE=P DK=Ex EE=P ES=A ES CA=A FI=P FR=P GB=P GR=P HR=P HU=P IE=P IS=A IT=P LI=P LT=P LU=P LV=P MD=P ME=P MK=A MT=A NL=I NO=P PL=P PT=A PT AZ=A PT MA=A RO=P RS=P RU=P SE=P SI=P SK=P TR=A UA=P
432188,Leptidea morsei,AD=A AL=A AT=P BA=P BE=A BG=A BY=A CH=A CY=A CZ=Ex DE=A DK=A EE=A ES=A ES CA=A FI=A FR=A GB=A GR=A HR=P HU=P IE=A IS=A IT=A LI=A LT=A LU=A LV=A MD=P ME=A MK=A MT=A NL=A NO=A PL=P PT=A PT AZ=A PT MA=A RO=P RS=Ex RU=P SE=A SI=P SK=P TR=A UA=P
432193,Leptidea reali,AD=P AL=A AT=A BA=A BE=A BG=A BY=A CH=A CY=A CZ=A DE=A DK=A EE=A ES=P ES CA=A FI=A FR=P GB=A GR=A HR=A HU=A IE=A IS=A IT=P LI=A LT=A LU=A LV=A MD=A ME=A MK=A MT=A NL=A NO=A PL=A PT=A PT AZ=A PT MA=A RO=A RS=A RU=A SE=A SI=A SK=A TR=A UA=A
432190,Leptidea sinapis,AD=P AL=P AT=P BA=P BE=P BG=P BY=P CH=P CY=A CZ=P DE=P DK=Ex EE=P ES=P ES CA=A FI=P FR=P GB=P GR=P HR=P HU=P IE=P IS=A IT=P LI=P LT=P LU=P LV=P MD=P ME=P MK=P MT=A NL=P NO=P PL=P PT=P PT AZ=A PT MA=A RO=P RS=P RU=P SE=P SI=P SK=P TR=P UA=P
432191,Leptidea sinapis/juvernica,AD=P AL=P AT=P BA=P BE=P BG=P BY=P CH=P CY=A CZ=P DE=P DK=Ex EE=P ES=P ES CA=A FI=P FR=P GB=P GR=P HR=P HU=P IE=P IS=A IT=P LI=P LT=P LU=P LV=P MD=P ME=P MK=P MT=A NL=I NO=P PL=P PT=P PT AZ=A PT MA=A RO=P RS=P RU=P SE=P SI=P SK=P TR=P UA=P
432052,Leptotes,NULL
432280,Leptotes pirithous,AD=M AL=P AT=I BA=P BE=A BG=P BY=A CH=I CY=P CZ=I DE=I DK=A EE=A ES=P ES CA=P FI=A FR=P GB=A GR=P HR=P HU=I IE=A IS=A IT=P LI=I LT=A LU=A LV=A MD=P ME=M MK=M MT=P NL=A NO=A PL=I PT=P PT AZ=A PT MA=P RO=I RS=M RU=P SE=A SI=P SK=I TR=P UA=I
432099,Libythea,NULL
432457,Libythea celtis,AD=M AL=P AT=P BA=P BE=A BG=P BY=A CH=P CY=P CZ=A DE=A DK=A EE=A ES=P ES CA=A FI=A FR=P GB=A GR=P HR=P HU=P IE=A IS=A IT=P LI=A LT=A LU=A LV=A MD=A ME=P MK=P MT=A NL=A NO=A PL=A PT=P PT AZ=A PT MA=A RO=P RS=P RU=P SE=A SI=P SK=P TR=P UA=P
432008,Libytheinae,NULL
432004,Limenitidinae,NULL
432083,Limenitis,NULL
432382,Limenitis camilla,AD=P AL=A AT=P BA=P BE=P BG=P BY=P CH=P CY=A CZ=P DE=P DK=P EE=P ES=P ES CA=A FI=P FR=P GB=P GR=P HR=P HU=P IE=A IS=A IT=P LI=P LT=P LU=P LV=P MD=P ME=P MK=P MT=A NL=P NO=A PL=P PT=P PT AZ=A PT MA=A RO=P RS=P RU=P SE=I SI=P SK=P TR=P UA=P
432381,Limenitis populi,AD=A AL=A AT=P BA=P BE=P BG=P BY=P CH=P CY=A CZ=P DE=P DK=Ex EE=P ES=A ES CA=A FI=P FR=P GB=A GR=P HR=P HU=P IE=A IS=A IT=P LI=A LT=P LU=P LV=P MD=A ME=P MK=P MT=A NL=Ex NO=P PL=P PT=A PT AZ=A PT MA=A RO=P RS=P RU=P SE=P SI=P SK=P TR=A UA=P
432720,Limenitis reducta,AD=P AL=P AT=P BA=P BE=A BG=P BY=A CH=P CY=P CZ=Ex DE=P DK=A EE=A ES=P ES CA=A FI=A FR=P GB=A GR=P HR=P HU=P IE=A IS=A IT=P LI=A LT=A LU=A LV=A MD=P ME=P MK=P MT=A NL=A NO=A PL=A PT=P PT AZ=A PT MA=A RO=P RS=P RU=P SE=A SI=P SK=P TR=P UA=P
432104,Lopinga,NULL
432724,Lopinga achine,AD=A AL=A AT=P BA=Ex BE=Ex BG=P BY=P CH=P CY=A CZ=P DE=P DK=A EE=P ES=P ES CA=A FI=P FR=P GB=A GR=A HR=P HU=P IE=A IS=A IT=P LI=A LT=P LU=I LV=P MD=P ME=A MK=A MT=A NL=I NO=A PL=P PT=A PT AZ=A PT MA=A RO=P RS=P RU=P SE=P SI=P SK=P TR=A UA=P
432069,Luthrodes,NULL
432316,Luthrodes galba,AD=A AL=A AT=A BA=A BE=A BG=A BY=A CH=A CY=P CZ=A DE=A DK=A EE=A ES=A ES CA=A FI=A FR=A GB=A GR=A HR=A HU=A IE=A IS=A IT=A LI=A LT=A LU=A LV=A MD=A ME=A MK=A MT=A NL=A NO=A PL=A PT=A PT AZ=A PT MA=A RO=A RS=A RU=A SE=A SI=A SK=A TR=A UA=A
432043,Lycaena,NULL
432250,Lycaena alciphron,AD=P AL=P AT=P BA=P BE=A BG=P BY=P CH=P CY=A CZ=P DE=P DK=I EE=P ES=P ES CA=A FI=A FR=P GB=A GR=P HR=P HU=P IE=A IS=A IT=P LI=A LT=P LU=A LV=P MD=P ME=P MK=P MT=A NL=A NO=A PL=P PT=P PT AZ=A PT MA=A RO=P RS=P RU=P SE=A SI=P SK=P TR=P UA=P
432257,Lycaena bleusei,AD=A AL=A AT=A BA=A BE=A BG=A BY=A CH=A CY=A CZ=A DE=A DK=A EE=A ES=P ES CA=A FI=A FR=A GB=A GR=A HR=A HU=A IE=A IS=A IT=A LI=A LT=A LU=A LV=A MD=A ME=A MK=A MT=A NL=A NO=A PL=A PT=P PT AZ=A PT MA=A RO=A RS=A RU=A SE=A SI=A SK=A TR=A UA=A
432255,Lycaena candens,AD=A AL=P AT=A BA=P BE=A BG=P BY=A CH=A CY=A CZ=A DE=A DK=A EE=A ES=A ES CA=A FI=A FR=A GB=A GR=P HR=P HU=A IE=A IS=A IT=A LI=A LT=A LU=A LV=A MD=A ME=P MK=P MT=A NL=A NO=A PL=A PT=A PT AZ=A PT MA=A RO=A RS=P RU=A SE=A SI=A SK=A TR=A UA=A
432248,Lycaena dimorpha,AD=A AL=A AT=A BA=A BE=A BG=A BY=A CH=A CY=A CZ=A DE=A DK=A EE=A ES=A ES CA=A FI=A FR=A GB=A GR=A HR=A HU=A IE=A IS=A IT=A LI=A LT=A LU=A LV=A MD=A ME=A MK=A MT=A NL=A NO=A PL=A PT=A PT AZ=A PT MA=A RO=A RS=A RU=P SE=A SI=A SK=A TR=A UA=A
432253,Lycaena dispar,AD=A AL=P AT=P BA=P BE=P BG=P BY=P CH=P CY=A CZ=P DE=P DK=Ex EE=P ES=A ES CA=A FI=P FR=P GB=Ex GR=P HR=P HU=P IE=A IS=A IT=P LI=A LT=P LU=P LV=P MD=P ME=P MK=P MT=A NL=P NO=A PL=P PT=A PT AZ=A PT MA=A RO=P RS=P RU=P SE=A SI=P SK=P TR=P UA=P
432249,Lycaena helle,AD=P AL=A AT=P BA=A BE=P BG=P BY=P CH=P CY=A CZ=P DE=P DK=A EE=A ES=P ES CA=A FI=P FR=P GB=A GR=A HR=A HU=A IE=A IS=A IT=Ex LI=A LT=P LU=P LV=A MD=A ME=A MK=A MT=A NL=A NO=P PL=P PT=A PT AZ=A PT MA=A RO=P RS=P RU=P SE=P SI=A SK=Ex TR=A UA=P
432254,Lycaena hippothoe,AD=P AL=A AT=P BA=P BE=P BG=A BY=P CH=P CY=A CZ=P DE=P DK=P EE=P ES=P ES CA=A FI=P FR=P GB=A GR=A HR=P HU=P IE=A IS=A IT=P LI=P LT=P LU=P LV=P MD=A ME=A MK=A MT=A NL=Ex NO=P PL=P PT=A PT AZ=A PT MA=A RO=P RS=P RU=P SE=P SI=P SK=P TR=A UA=P
432256,Lycaena ottomana,AD=A AL=P AT=A BA=P BE=A BG=P BY=A CH=A CY=A CZ=A DE=A DK=A EE=A ES=A ES CA=A FI=A FR=A GB=A GR=P HR=P HU=A IE=A IS=A IT=A LI=A LT=A LU=A LV=A MD=A ME=P MK=A MT=A NL=A NO=A PL=A PT=A PT AZ=A PT MA=A RO=A RS=A RU=A SE=A SI=A SK=A TR=A UA=A
432258,Lycaena phlaeas,AD=P AL=P AT=P BA=P BE=P BG=P BY=P CH=P CY=P CZ=P DE=P DK=P EE=P ES=P ES CA=P FI=P FR=P GB=P GR=P HR=P HU=P IE=P IS=A IT=P LI=A LT=P LU=P LV=P MD=P ME=P MK=P MT=P NL=P NO=P PL=P PT=P PT AZ=A PT MA=P RO=P RS=P RU=P SE=P SI=P SK=P TR=P UA=P
432252,Lycaena thersamon,AD=A AL=P AT=Ex BA=P BE=A BG=P BY=A CH=A CY=P CZ=Ex DE=A DK=A EE=A ES=A ES CA=A FI=A FR=A GB=A GR=P HR=P HU=P IE=A IS=A IT=P LI=A LT=A LU=A LV=A MD=P ME=P MK=P MT=A NL=A NO=A PL=A PT=A PT AZ=A PT MA=A RO=P RS=P RU=P SE=A SI=A SK=P TR=P UA=P
432251,Lycaena thetis,AD=A AL=A AT=A BA=A BE=A BG=A BY=A CH=A CY=A CZ=A DE=A DK=A EE=A ES=A ES CA=A FI=A FR=A GB=A GR=P HR=A HU=A IE=A IS=A IT=A LI=A LT=A LU=A LV=A MD=A ME=A MK=A MT=A NL=A NO=A PL=A PT=A PT AZ=A PT MA=A RO=A RS=A RU=A SE=A SI=A SK=A TR=A UA=A
432260,Lycaena tityrus,AD=P AL=P AT=P BA=P BE=P BG=P BY=P CH=P CY=A CZ=P DE=P DK=P EE=P ES=P ES CA=A FI=I FR=P GB=A GR=P HR=P HU=P IE=A IS=A IT=P LI=P LT=P LU=P LV=P MD=P ME=P MK=P MT=A NL=P NO=A PL=P PT=P PT AZ=A PT MA=A RO=P RS=P RU=P SE=A SI=P SK=P TR=P UA=P
432259,Lycaena virgaureae,AD=P AL=P AT=P BA=P BE=P BG=P BY=P CH=P CY=A CZ=P DE=P DK=P EE=P ES=P ES CA=A FI=P FR=P GB=A GR=P HR=P HU=P IE=A IS=A IT=P LI=A LT=P LU=Ex LV=P MD=P ME=P MK=P MT=A NL=I NO=P PL=P PT=P PT AZ=A PT MA=A RO=P RS=P RU=P SE=P SI=P SK=P TR=A UA=P
431989,Lycaenidae,NULL
432000,Lycaeninae,NULL
432080,Lysandra,NULL
432352,Lysandra albicans,AD=A AL=A AT=A BA=A BE=A BG=A BY=A CH=A CY=A CZ=A DE=A DK=A EE=A ES=P ES CA=A FI=A FR=A GB=A GR=A HR=A HU=A IE=A IS=A IT=A LI=A LT=A LU=A LV=A MD=A ME=A MK=A MT=A NL=A NO=A PL=A PT=A PT AZ=A PT MA=A RO=A RS=A RU=A SE=A SI=A SK=A TR=A UA=A
432349,Lysandra bellargus,AD=P AL=P AT=P BA=P BE=P BG=P BY=P CH=P CY=A CZ=P DE=P DK=A EE=I ES=P ES CA=A FI=A FR=P GB=P GR=P HR=P HU=P IE=A IS=A IT=P LI=P LT=I LU=P LV=A MD=P ME=P MK=P MT=A NL=A NO=A PL=P PT=P PT AZ=A PT MA=A RO=P RS=P RU=P SE=A SI=P SK=P TR=P UA=P
432351,Lysandra caelestissima,AD=A AL=A AT=A BA=A BE=A BG=A BY=A CH=A CY=A CZ=A DE=A DK=A EE=A ES=P ES CA=A FI=A FR=A GB=A GR=A HR=A HU=A IE=A IS=A IT=A LI=A LT=A LU=A LV=A MD=A ME=A MK=A MT=A NL=A NO=A PL=A PT=A PT AZ=A PT MA=A RO=A RS=A RU=A SE=A SI=A SK=A TR=A UA=A
432350,Lysandra coridon,AD=P AL=P AT=P BA=P BE=P BG=P BY=P CH=P CY=A CZ=P DE=P DK=A EE=A ES=P ES CA=A FI=A FR=P GB=P GR=P HR=P HU=P IE=A IS=A IT=P LI=P LT=P LU=P LV=A MD=P ME=P MK=P MT=A NL=I NO=A PL=P PT=A PT AZ=A PT MA=A RO=P RS=P RU=P SE=A SI=P SK=P TR=P UA=P
432348,Lysandra corydonius,AD=A AL=A AT=A BA=A BE=A BG=A BY=A CH=A CY=A CZ=A DE=A DK=A EE=A ES=A ES CA=A FI=A FR=A GB=A GR=A HR=A HU=A IE=A IS=A IT=A LI=A LT=A LU=A LV=A MD=A ME=A MK=A MT=A NL=A NO=A PL=A PT=A PT AZ=A PT MA=A RO=A RS=A RU=P SE=A SI=A SK=A TR=A UA=A
432347,Lysandra hispana,AD=A AL=A AT=A BA=A BE=A BG=A BY=A CH=A CY=A CZ=A DE=A DK=A EE=A ES=P ES CA=A FI=A FR=P GB=A GR=A HR=A HU=A IE=A IS=A IT=P LI=A LT=A LU=A LV=A MD=A ME=A MK=A MT=A NL=A NO=A PL=A PT=A PT AZ=A PT MA=A RO=A RS=A RU=A SE=A SI=A SK=A TR=A UA=A
432121,Maniola,NULL
432564,Maniola chia,AD=A AL=A AT=A BA=A BE=A BG=A BY=A CH=A CY=A CZ=A DE=A DK=A EE=A ES=A ES CA=A FI=A FR=A GB=A GR=P HR=A HU=A IE=A IS=A IT=A LI=A LT=A LU=A LV=A MD=A ME=A MK=A MT=A NL=A NO=A PL=A PT=A PT AZ=A PT MA=A RO=A RS=A RU=A SE=A SI=A SK=A TR=A UA=A
432566,Maniola cypricola,AD=A AL=A AT=A BA=A BE=A BG=A BY=A CH=A CY=P CZ=A DE=A DK=A EE=A ES=A ES CA=A FI=A FR=A GB=A GR=A HR=A HU=A IE=A IS=A IT=A LI=A LT=A LU=A LV=A MD=A ME=A MK=A MT=A NL=A NO=A PL=A PT=A PT AZ=A PT MA=A RO=A RS=A RU=A SE=A SI=A SK=A TR=A UA=A
432568,Maniola halicarnassus,AD=A AL=A AT=A BA=A BE=A BG=A BY=A CH=A CY=A CZ=A DE=A DK=A EE=A ES=A ES CA=A FI=A FR=A GB=A GR=P HR=A HU=A IE=A IS=A IT=A LI=A LT=A LU=A LV=A MD=A ME=A MK=A MT=A NL=A NO=A PL=A PT=A PT AZ=A PT MA=A RO=A RS=A RU=A SE=A SI=A SK=A TR=A UA=A
432562,Maniola jurtina,AD=P AL=P AT=P BA=P BE=P BG=P BY=P CH=P CY=A CZ=P DE=P DK=P EE=P ES=P ES CA=P FI=P FR=P GB=P GR=P HR=P HU=P IE=P IS=A IT=P LI=P LT=P LU=P LV=P MD=P ME=P MK=P MT=P NL=P NO=P PL=P PT=P PT AZ=A PT MA=A RO=P RS=P RU=P SE=P SI=P SK=P TR=P UA=P
432565,Maniola megala,AD=A AL=A AT=A BA=A BE=A BG=A BY=A CH=A CY=A CZ=A DE=A DK=A EE=A ES=A ES CA=A FI=A FR=A GB=A GR=P HR=A HU=A IE=A IS=A IT=A LI=A LT=A LU=A LV=A MD=A ME=A MK=A MT=A NL=A NO=A PL=A PT=A PT AZ=A PT MA=A RO=A RS=A RU=A SE=A SI=A SK=A TR=A UA=A
432563,Maniola nurag,AD=A AL=A AT=A BA=A BE=A BG=A BY=A CH=A CY=A CZ=A DE=A DK=A EE=A ES=A ES CA=A FI=A FR=A GB=A GR=A HR=A HU=A IE=A IS=A IT=P LI=A LT=A LU=A LV=A MD=A ME=A MK=A MT=A NL=A NO=A PL=A PT=A PT AZ=A PT MA=A RO=A RS=A RU=A SE=A SI=A SK=A TR=A UA=A
432567,Maniola telmessia,AD=A AL=A AT=A BA=A BE=A BG=A BY=A CH=A CY=A CZ=A DE=A DK=A EE=A ES=A ES CA=A FI=A FR=A GB=A GR=P HR=A HU=A IE=A IS=A IT=A LI=A LT=A LU=A LV=A MD=A ME=A MK=A MT=A NL=A NO=A PL=A PT=A PT AZ=A PT MA=A RO=A RS=A RU=A SE=A SI=A SK=A TR=A UA=A
432107,Melanargia,NULL
432492,Melanargia arge,AD=A AL=A AT=A BA=A BE=A BG=A BY=A CH=A CY=A CZ=A DE=A DK=A EE=A ES=A ES CA=A FI=A FR=A GB=A GR=A HR=A HU=A IE=A IS=A IT=P LI=A LT=A LU=A LV=A MD=A ME=A MK=A MT=A NL=A NO=A PL=A PT=A PT AZ=A PT MA=A RO=A RS=A RU=A SE=A SI=A SK=A TR=A UA=A
432490,Melanargia galathea,AD=A AL=P AT=P BA=P BE=P BG=P BY=P CH=P CY=A CZ=P DE=P DK=I EE=I ES=P ES CA=A FI=A FR=P GB=P GR=P HR=P HU=P IE=A IS=A IT=P LI=P LT=P LU=P LV=P MD=P ME=P MK=P MT=A NL=I NO=A PL=P PT=A PT AZ=A PT MA=A RO=P RS=P RU=P SE=I SI=P SK=P TR=P UA=P
432491,Melanargia ines,AD=A AL=A AT=A BA=A BE=A BG=A BY=A CH=A CY=A CZ=A DE=A DK=A EE=A ES=P ES CA=A FI=A FR=A GB=A GR=A HR=A HU=A IE=A IS=A IT=A LI=A LT=A LU=A LV=A MD=A ME=A MK=A MT=A NL=A NO=A PL=A PT=P PT AZ=A PT MA=A RO=A RS=A RU=A SE=A SI=A SK=A TR=A UA=A
432489,Melanargia lachesis,AD=P AL=A AT=A BA=A BE=A BG=A BY=A CH=A CY=A CZ=A DE=A DK=A EE=A ES=P ES CA=A FI=A FR=P GB=A GR=A HR=A HU=A IE=A IS=A IT=A LI=A LT=A LU=A LV=A MD=A ME=A MK=A MT=A NL=A NO=A PL=A PT=P PT AZ=A PT MA=A RO=A RS=A RU=A SE=A SI=A SK=A TR=A UA=A
432488,Melanargia larissa,AD=A AL=P AT=A BA=P BE=A BG=P BY=A CH=A CY=A CZ=A DE=A DK=A EE=A ES=A ES CA=A FI=A FR=A GB=A GR=P HR=P HU=A IE=A IS=A IT=A LI=A LT=A LU=A LV=A MD=A ME=P MK=P MT=A NL=A NO=A PL=A PT=A PT AZ=A PT MA=A RO=P RS=P RU=A SE=A SI=A SK=A TR=P UA=A
432494,Melanargia occitanica,AD=A AL=A AT=A BA=A BE=A BG=A BY=A CH=A CY=A CZ=A DE=A DK=A EE=A ES=P ES CA=A FI=A FR=P GB=A GR=A HR=A HU=A IE=A IS=A IT=P LI=A LT=A LU=A LV=A MD=A ME=A MK=A MT=A NL=A NO=A PL=A PT=P PT AZ=A PT MA=A RO=A RS=A RU=A SE=A SI=A SK=A TR=A UA=A
432493,Melanargia pherusa,AD=A AL=A AT=A BA=A BE=A BG=A BY=A CH=A CY=A CZ=A DE=A DK=A EE=A ES=A ES CA=A FI=A FR=A GB=A GR=A HR=A HU=A IE=A IS=A IT=P LI=A LT=A LU=A LV=A MD=A ME=A MK=A MT=A NL=A NO=A PL=A PT=A PT AZ=A PT MA=A RO=A RS=A RU=A SE=A SI=A SK=A TR=A UA=A
432487,Melanargia russiae,AD=P AL=P AT=A BA=A BE=A BG=A BY=A CH=A CY=A CZ=A DE=A DK=A EE=A ES=P ES CA=A FI=A FR=P GB=A GR=P HR=A HU=Ex IE=A IS=A IT=P LI=A LT=A LU=A LV=A MD=P ME=A MK=P MT=A NL=A NO=A PL=A PT=P PT AZ=A PT MA=A RO=A RS=A RU=P SE=A SI=A SK=A TR=A UA=P
432098,Melitaea,NULL
432444,Melitaea aetherie,AD=A AL=A AT=A BA=A BE=A BG=A BY=A CH=A CY=A CZ=A DE=A DK=A EE=A ES=P ES CA=A FI=A FR=A GB=A GR=A HR=A HU=A IE=A IS=A IT=P LI=A LT=A LU=A LV=A MD=A ME=A MK=A MT=A NL=A NO=A PL=A PT=P PT AZ=A PT MA=A RO=A RS=A RU=A SE=A SI=A SK=A TR=A UA=A
432443,Melitaea arduinna,AD=A AL=A AT=A BA=A BE=A BG=P BY=A CH=A CY=A CZ=A DE=A DK=A EE=A ES=A ES CA=A FI=A FR=A GB=A GR=P HR=A HU=A IE=A IS=A IT=A LI=A LT=A LU=A LV=A MD=A ME=A MK=P MT=A NL=A NO=A PL=A PT=A PT AZ=A PT MA=A RO=P RS=P RU=P SE=A SI=A SK=A TR=A UA=P
432456,Melitaea asteria,AD=A AL=A AT=P BA=A BE=A BG=A BY=A CH=P CY=A CZ=A DE=A DK=A EE=A ES=A ES CA=A FI=A FR=A GB=A GR=A HR=A HU=A IE=A IS=A IT=P LI=A LT=A LU=A LV=A MD=A ME=A MK=A MT=A NL=A NO=A PL=A PT=A PT AZ=A PT MA=A RO=A RS=A RU=A SE=A SI=A SK=A TR=A UA=A
432452,Melitaea athalia,AD=A AL=P AT=P BA=P BE=P BG=P BY=P CH=P CY=A CZ=P DE=P DK=P EE=P ES=A ES CA=A FI=P FR=P GB=P GR=P HR=P HU=P IE=A IS=A IT=P LI=P LT=P LU=P LV=P MD=P ME=P MK=P MT=A NL=P NO=P PL=P PT=A PT AZ=A PT MA=A RO=P RS=P RU=P SE=P SI=P SK=P TR=P UA=P
432455,Melitaea aurelia,AD=A AL=P AT=P BA=P BE=P BG=P BY=P CH=P CY=A CZ=P DE=P DK=A EE=P ES=A ES CA=A FI=A FR=P GB=A GR=P HR=P HU=P IE=A IS=A IT=P LI=P LT=P LU=P LV=P MD=P ME=P MK=P MT=A NL=I NO=A PL=P PT=A PT AZ=A PT MA=A RO=P RS=P RU=P SE=A SI=P SK=P TR=A UA=P
432451,Melitaea britomartis,AD=A AL=A AT=P BA=P BE=A BG=P BY=P CH=P CY=A CZ=P DE=P DK=A EE=A ES=A ES CA=A FI=A FR=A GB=A GR=A HR=P HU=P IE=A IS=A IT=P LI=A LT=P LU=A LV=A MD=A ME=A MK=A MT=A NL=A NO=A PL=P PT=A PT AZ=A PT MA=A RO=P RS=A RU=P SE=P SI=P SK=P TR=A UA=P
432449,Melitaea celadussa,AD=P AL=A AT=A BA=A BE=A BG=A BY=A CH=P CY=A CZ=A DE=A DK=A EE=A ES=P ES CA=A FI=A FR=P GB=A GR=A HR=A HU=A IE=A IS=A IT=P LI=A LT=A LU=A LV=A MD=A ME=A MK=A MT=A NL=A NO=A PL=A PT=P PT AZ=A PT MA=A RO=A RS=A RU=A SE=A SI=A SK=A TR=A UA=A
432447,Melitaea cinxia,AD=P AL=P AT=P BA=P BE=P BG=P BY=P CH=P CY=A CZ=P DE=P DK=P EE=P ES=P ES CA=A FI=P FR=P GB=P GR=P HR=P HU=P IE=A IS=A IT=P LI=A LT=P LU=P LV=P MD=P ME=P MK=P MT=A NL=P NO=P PL=P PT=P PT AZ=A PT MA=A RO=P RS=P RU=P SE=P SI=P SK=P TR=P UA=P
432450,Melitaea deione,AD=P AL=A AT=A BA=A BE=A BG=A BY=A CH=P CY=A CZ=A DE=A DK=A EE=A ES=P ES CA=A FI=A FR=P GB=A GR=A HR=A HU=A IE=A IS=A IT=P LI=A LT=A LU=A LV=A MD=A ME=A MK=A MT=A NL=A NO=A PL=A PT=P PT AZ=A PT MA=A RO=A RS=A RU=A SE=A SI=A SK=A TR=A UA=A
432448,Melitaea diamina,AD=P AL=P AT=P BA=P BE=P BG=P BY=P CH=P CY=A CZ=P DE=P DK=Ex EE=P ES=P ES CA=A FI=P FR=P GB=A GR=A HR=P HU=P IE=A IS=A IT=P LI=P LT=P LU=P LV=P MD=P ME=P MK=P MT=A NL=Ex NO=P PL=P PT=A PT AZ=A PT MA=A RO=P RS=P RU=P SE=P SI=P SK=P TR=A UA=P
432442,Melitaea didyma,AD=P AL=P AT=P BA=P BE=A BG=P BY=P CH=P CY=A CZ=P DE=P DK=A EE=I ES=P ES CA=A FI=A FR=P GB=A GR=P HR=P HU=P IE=A IS=A IT=P LI=P LT=P LU=I LV=P MD=A ME=P MK=P MT=A NL=I NO=A PL=P PT=P PT AZ=A PT MA=A RO=P RS=P RU=P SE=A SI=P SK=P TR=P UA=P
432446,Melitaea ornata,AD=A AL=P AT=A BA=A BE=A BG=P BY=A CH=A CY=A CZ=A DE=A DK=A EE=A ES=P ES CA=A FI=A FR=P GB=A GR=P HR=P HU=P IE=A IS=A IT=P LI=A LT=A LU=A LV=A MD=A ME=P MK=P MT=A NL=A NO=A PL=A PT=A PT AZ=A PT MA=A RO=P RS=P RU=P SE=A SI=P SK=P TR=A UA=P
432454,Melitaea parthenoides,AD=P AL=A AT=P BA=A BE=A BG=A BY=A CH=P CY=A CZ=A DE=P DK=A EE=A ES=P ES CA=A FI=A FR=P GB=A GR=A HR=A HU=A IE=A IS=A IT=P LI=A LT=A LU=A LV=A MD=A ME=A MK=A MT=A NL=A NO=A PL=A PT=P PT AZ=A PT MA=A RO=A RS=A RU=A SE=A SI=A SK=A TR=A UA=A
